,ticker,date,log_return
93508,UPRO,2021-12-21,-0.01383573185265
93509,UPRO,2021-12-22,0.0027053156596175
93510,UPRO,2021-12-23,-0.0042545026464468
93511,UPRO,2021-12-24,0.0
93512,UPRO,2021-12-25,-0.0046620131058113
93513,UPRO,2021-12-28,0.0065981221326777
93514,UPRO,2021-12-29,-0.0019361090268663
93515,UPRO,2021-12-30,0.0081065875329884
93516,UPRO,2021-12-31,0.0042202249476701
93517,UPRO,2022-01-04,0.0045836596676579
93518,UPRO,2022-01-05,0.00797119422842
93519,UPRO,2022-01-06,-0.005307063252107
93520,UPRO,2022-01-07,-0.0053353785101468
93521,UPRO,2022-01-11,-0.001912412133824
93522,UPRO,2022-01-12,0.0007654037878455
93523,UPRO,2022-01-13,-0.0065246825214188
93524,UPRO,2022-01-14,-0.0023130311006384
93525,UPRO,2022-01-15,-0.0183062561020972
93526,UPRO,2022-01-18,0.0117234636960591
93527,UPRO,2022-01-19,-0.0271723746371067
93528,UPRO,2022-01-20,-0.0023980826840127
93529,UPRO,2022-01-21,0.0
93530,UPRO,2022-01-22,-0.0040096284673604
93531,UPRO,2022-01-25,-0.0397511872970697
93532,UPRO,2022-01-26,0.0058357814641019
93533,UPRO,2022-01-27,0.0016611299500765
93534,UPRO,2022-01-28,0.014827289762417
93535,UPRO,2022-01-29,-0.0082102267431223
93536,UPRO,2022-02-01,-0.0057875316569194
93537,UPRO,2022-02-02,0.0123610968235741
93538,UPRO,2022-02-03,-0.0012292564547298
93539,UPRO,2022-02-04,-0.0119613717312195
93540,UPRO,2022-02-05,0.0
93541,UPRO,2022-02-08,-0.0033250238447717
93542,UPRO,2022-02-09,0.0008322930151691
93543,UPRO,2022-02-10,0.0058067355196399
93544,UPRO,2022-02-11,0.0082372788664788
93545,UPRO,2022-02-12,-0.0119663074263456
93546,UPRO,2022-02-15,-0.0192797254279635
93547,UPRO,2022-02-16,0.0071684894786125
93548,UPRO,2022-02-17,0.0228462688511698
93549,UPRO,2022-02-18,-0.0228462688511698
93550,UPRO,2022-02-19,-0.0109844788452982
93551,UPRO,2022-02-22,-0.0906481666985136
93552,UPRO,2022-02-23,-0.0268693986757087
93553,UPRO,2022-02-25,
93554,UPRO,2022-02-26,0.0370641560228829
93555,UPRO,2022-03-29,-0.1890146149405387
93556,UPRO,2022-03-30,0.0036563112031105
93557,UPRO,2022-03-31,0.0663616756990861
93558,UPRO,2022-04-01,0.126247415092038
93559,UPRO,2022-04-02,0.0703164984174598
93560,UPRO,2022-04-05,0.0089386070008109
93561,UPRO,2022-04-06,-0.0702649339895372
93562,UPRO,2022-04-07,-0.0253790056220802
93563,UPRO,2022-04-08,-0.0042931682009103
93564,UPRO,2022-04-09,-0.0086420290938289
93565,UPRO,2022-04-12,-0.0244756491478602
93566,UPRO,2022-04-13,0.0088552128297324
93567,UPRO,2022-04-14,-0.0255115876574086
93568,UPRO,2022-04-15,-0.052381877975795
93569,UPRO,2022-04-16,0.0088106296821548
93570,UPRO,2022-04-19,-0.0170129996608273
93571,UPRO,2022-04-20,-0.0208051887183684
93572,UPRO,2022-04-21,-0.0070323777861559
93573,UPRO,2022-04-22,-0.0149309563683627
93574,UPRO,2022-04-23,-0.0050269405679739
93575,UPRO,2022-04-26,-0.0255208892821234
93576,UPRO,2022-04-27,0.0334090621311296
93577,UPRO,2022-04-28,0.0623038833361548
93578,UPRO,2022-04-29,-0.0341330063694585
93579,UPRO,2022-04-30,-0.0020855064910213
93580,UPRO,2022-05-05,-0.0140156463883444
93581,UPRO,2022-05-06,0.0
93582,UPRO,2022-05-07,-0.0213988193758488
93583,UPRO,2022-05-12,0.0071839389421302
93584,UPRO,2022-05-13,0.0128024508203761
93585,UPRO,2022-05-14,-0.0135185267550203
93586,UPRO,2022-05-17,0.0021466913431634
93587,UPRO,2022-05-18,0.0007145409378687
93588,UPRO,2022-05-19,-0.0014295928095944
93589,UPRO,2022-05-20,-0.0136840450004537
93590,UPRO,2022-05-21,-0.013873899063204
93591,UPRO,2022-05-24,-0.0536179757909104
93592,UPRO,2022-05-25,-0.0484798942320995
93593,UPRO,2022-05-26,0.0008140008589471
93594,UPRO,2022-05-27,-0.0073499718387326
93595,UPRO,2022-05-28,0.017066647477305
93596,UPRO,2022-05-31,0.0072260450917395
93597,UPRO,2022-06-01,-0.0161293819298836
93598,UPRO,2022-06-02,0.0233035856778839
93599,UPRO,2022-06-03,-0.011182225145539
93600,UPRO,2022-06-04,-0.0121213605323448
93601,UPRO,2022-06-07,0.0
93602,UPRO,2022-06-08,-0.0081633106391609
93603,UPRO,2022-06-09,-0.0148640226321493
93604,UPRO,2022-06-10,-0.0008322930151692
93605,UPRO,2022-06-11,0.059007014052125
93606,UPRO,2022-06-15,0.1960933737811837
93607,UPRO,2022-06-16,-0.0394788109737875
93608,UPRO,2022-06-17,0.0
93609,UPRO,2022-06-18,-0.0488237217794621
93610,UPRO,2022-06-21,0.0181569233864898
93611,UPRO,2022-06-22,-0.0041608936591647
93612,UPRO,2022-06-23,0.0219940137140697
93613,UPRO,2022-06-24,-0.0324726286295165
93614,UPRO,2022-06-25,0.0104786149154468
93615,UPRO,2022-06-28,0.0089934884973735
93616,UPRO,2022-06-29,0.0082304991365154
93617,UPRO,2022-06-30,0.0512591407988588
93618,UPRO,2022-07-01,-0.0390390294640835
93619,UPRO,2022-07-02,-0.0094915966815713
93620,UPRO,2022-07-05,0.0047570595994594
93621,UPRO,2022-07-06,-0.0033955890011383
93622,UPRO,2022-07-07,-0.013009426888594
93623,UPRO,2022-07-08,0.013009426888594
93624,UPRO,2022-07-09,-0.0006805035989045
93625,UPRO,2022-07-12,-0.0269074529199244
93626,UPRO,2022-07-13,0.0
93627,UPRO,2022-07-14,-0.0077220460939102
93628,UPRO,2022-07-15,0.0007044734352636
93629,UPRO,2022-07-16,0.0042164503789348
93630,UPRO,2022-07-19,0.0125437184785303
93631,UPRO,2022-07-20,-0.0132452267500205
93632,UPRO,2022-07-21,-0.0049243856106782
93633,UPRO,2022-07-22,-0.0099221225063163
93634,UPRO,2022-07-23,0.0113315660095499
93635,UPRO,2022-07-26,0.0091132772328654
93636,UPRO,2022-07-27,-0.0077058174649857
93637,UPRO,2022-07-28,0.0014054816087348
93638,UPRO,2022-07-29,0.0453063069675838
93639,UPRO,2022-07-30,-0.0053835930834726
93640,UPRO,2022-08-02,-0.0115372844048644
93641,UPRO,2022-08-03,-0.0068493418455747
93642,UPRO,2022-08-04,-0.008281620831722
93643,UPRO,2022-08-05,-0.0146599484106847
93644,UPRO,2022-08-06,-0.0242004692964363
93645,UPRO,2022-08-09,-0.0057803629154994
93646,UPRO,2022-08-10,-0.021978906718775
93647,UPRO,2022-08-11,0.0088496152769825
93648,UPRO,2022-08-12,-0.0058910332372373
93649,UPRO,2022-08-13,-0.0029585820397451
93650,UPRO,2022-08-16,0.0044345970678657
93651,UPRO,2022-08-17,0.0146415499929479
93652,UPRO,2022-08-18,-0.0168563903225008
93653,UPRO,2022-08-19,0.0022148403295529
93654,UPRO,2022-08-20,-0.0036941305401421
93655,UPRO,2022-08-23,0.0007399186427106
93656,UPRO,2022-08-24,0.0124955686855394
93657,UPRO,2022-08-25,-0.0021937851577134
93658,UPRO,2022-08-26,0.0195729336490703
93659,UPRO,2022-08-27,-0.0101010959865039
93660,UPRO,2022-08-30,0.009382963101063
93661,UPRO,2022-08-31,-0.0086580627431145
93662,UPRO,2022-09-01,-0.0021762794225954
93663,UPRO,2022-09-02,0.0007259528449489
93664,UPRO,2022-09-03,0.0129778317487139
93665,UPRO,2022-09-06,0.0331132754515532
93666,UPRO,2022-09-07,-0.0252645016594818
93667,UPRO,2022-09-08,-0.0064171343206335
93668,UPRO,2022-09-09,-0.0014316394714378
93669,UPRO,2022-09-10,0.015636423769755
93670,UPRO,2022-09-13,0.0084270161618801
93671,UPRO,2022-09-14,-0.0119593405694254
93672,UPRO,2022-09-15,-0.0021253993123135
93673,UPRO,2022-09-16,0.010582109330537
93674,UPRO,2022-09-17,-0.0070422826254129
93675,UPRO,2022-09-20,0.0049348002858481
93676,UPRO,2022-09-21,-0.0782276657513212
93677,UPRO,2022-09-22,-0.0308904870193384
93678,UPRO,2022-09-23,0.0007840063122087
93679,UPRO,2022-09-24,-0.0514582972754754
93680,UPRO,2022-09-27,-0.1549761029034257
93681,UPRO,2022-09-28,-0.0165132455611685
93682,UPRO,2022-09-29,0.0384293204493176
93683,UPRO,2022-09-30,-0.0306244027799335
93684,UPRO,2022-10-01,0.0381361751909956
93685,UPRO,2022-10-04,0.0782421382072775
93686,UPRO,2022-10-05,0.0008646779613538
93687,UPRO,2022-10-06,-0.0200792429059792
93688,UPRO,2022-10-07,0.0008814456278057
93689,UPRO,2022-10-08,-0.021372140275873
93690,UPRO,2022-10-11,0.0125225249988905
93691,UPRO,2022-10-12,0.0645385211375711
93692,UPRO,2022-10-13,0.0279393686892414
93693,UPRO,2022-10-14,-0.001622060371868
93694,UPRO,2022-10-15,-0.0056980211146376
93695,UPRO,2022-10-18,0.0225998319172407
93696,UPRO,2022-10-19,0.0087406198107345
93697,UPRO,2022-10-20,-0.015949301407678
93698,UPRO,2022-10-21,0.0008035355996833
93699,UPRO,2022-10-22,0.0040080213975387
93700,UPRO,2022-10-25,0.0103462920541442
93701,UPRO,2022-10-26,0.056938454751452
93702,UPRO,2022-10-27,0.0302048744716606
93703,UPRO,2022-10-28,0.0021747018356883
93704,UPRO,2022-10-29,0.0086518203705135
93705,UPRO,2022-11-01,0.0092890985908044
93706,UPRO,2022-11-02,0.0099080782246962
93707,UPRO,2022-11-03,-0.0206339586718634
93708,UPRO,2022-11-04,0.0007186489709219
93709,UPRO,2022-11-08,0.0373677596521677
93710,UPRO,2022-11-09,-0.0055517144675076
93711,UPRO,2022-11-10,-0.0390258817514098
93712,UPRO,2022-11-11,0.0143680632669201
93713,UPRO,2022-11-12,0.0329738747261471
93714,UPRO,2022-11-15,-0.0097088141269608
93715,UPRO,2022-11-16,-0.0197050710793324
93716,UPRO,2022-11-17,-0.0049875415110391
93717,UPRO,2022-11-18,-0.0021451563463881
93718,UPRO,2022-11-19,-0.0071839389421302
93719,UPRO,2022-11-22,-0.0072359215861767
93720,UPRO,2022-11-23,0.018705581373806
93721,UPRO,2022-11-24,-0.008589888179018
93722,UPRO,2022-11-25,0.0
93723,UPRO,2022-11-26,0.0093023926623134
93724,UPRO,2022-11-29,-0.0114614435190066
93725,UPRO,2022-11-30,0.000720201687594
93726,UPRO,2022-12-01,-0.0028839241329048
93727,UPRO,2022-12-02,0.0036036075032984
93728,UPRO,2022-12-03,-0.0028818463748888
93729,UPRO,2022-12-06,-0.0007217611284096
93730,UPRO,2022-12-07,-0.0087020128534678
93731,UPRO,2022-12-08,-0.0014577262056566
93732,UPRO,2022-12-09,-0.0087912654111707
93733,UPRO,2022-12-10,-0.0125880966195165
93734,UPRO,2022-12-13,-0.0172871648143125
93735,UPRO,2022-12-14,-0.0214567618706721
93736,UPRO,2022-12-15,-0.0093385892677998
93737,UPRO,2022-12-16,0.0216559120453792
93738,UPRO,2022-12-17,-0.0107693348523644
93739,UPRO,2022-12-20,-0.0062063814425373
93740,UPRO,2022-12-21,0.011605546120308
93741,UPRO,2022-12-22,-0.0015396461855927
93742,UPRO,2022-12-23,-0.0139645403503724
93743,UPRO,2022-12-24,0.010878118147183
93744,UPRO,2022-12-27,0.0038565416097535
93745,UPRO,2022-12-28,0.0015384618419057
93746,UPRO,2022-12-29,0.0272950985894379
93747,UPRO,2022-12-30,0.0044776194212944
93748,UPRO,2022-12-31,0.0
93749,UPRO,2023-01-04,0.0162485110958225
93750,UPRO,2023-01-05,-0.0044052934679164
93751,UPRO,2023-01-06,-0.0029476808373424
93752,UPRO,2023-01-07,0.0051527533956564
93753,UPRO,2023-01-10,0.0087719860728369
93754,UPRO,2023-01-11,-0.0051076360583451
93755,UPRO,2023-01-12,0.0245677096130574
93756,UPRO,2023-01-13,-0.0028591870800451
93757,UPRO,2023-01-14,0.0071326978574272
93758,UPRO,2023-01-17,0.0210978289646358
93759,UPRO,2023-01-18,-0.0140156463883444
93760,UPRO,2023-01-19,-0.0035348216374931
93761,UPRO,2023-01-20,-0.0164230752988435
93762,UPRO,2023-01-21,0.0035932485661253
93763,UPRO,2023-01-24,0.0064354887819917
93764,UPRO,2023-01-25,0.0
93765,UPRO,2023-01-26,-0.0042857208454991
93766,UPRO,2023-01-27,0.0021451563463881
93767,UPRO,2023-01-28,0.0184010853708912
93768,UPRO,2023-01-31,0.0166902344403788
93769,UPRO,2023-02-01,0.0204785313435406
93770,UPRO,2023-02-02,0.0213911899813176
93771,UPRO,2023-02-03,-0.0139862419747398
93772,UPRO,2023-02-04,-0.0020140993717013
93773,UPRO,2023-02-07,0.0225923230285939
93774,UPRO,2023-02-08,-0.005270104424237
93775,UPRO,2023-02-09,0.0157277160681951
93776,UPRO,2023-02-10,-0.0026041681383877
93777,UPRO,2023-02-11,0.0077922472201657
93778,UPRO,2023-02-14,0.0418046939192063
93779,UPRO,2023-02-15,-0.0264000247242198
93780,UPRO,2023-02-16,-0.0383039360696143
93781,UPRO,2023-02-17,0.0111880074537263
93782,UPRO,2023-02-18,0.0302955815332676
93783,UPRO,2023-02-21,-0.0127797266463989
93784,UPRO,2023-02-22,0.0064102783609191
93785,UPRO,2023-02-23,0.0044628700148983
93786,UPRO,2023-02-25,-0.0031857306331311
93787,UPRO,2023-02-28,0.0025493958996003
93788,UPRO,2023-03-01,0.0182912699722515
93789,UPRO,2023-03-02,0.009950330853168
93790,UPRO,2023-03-03,-0.0087011114527361
93791,UPRO,2023-03-04,0.0080821080284523
93792,UPRO,2023-03-07,0.0171888823805111
93793,UPRO,2023-03-08,0.0198861630047602
93794,UPRO,2023-03-10,0.00654180150394
93795,UPRO,2023-03-11,-0.0041580101486637
93796,UPRO,2023-03-14,-0.0005954153197637
93797,UPRO,2023-03-15,-0.0035799560907168
93798,UPRO,2023-03-16,-0.0156629708091837
93799,UPRO,2023-03-17,0.0024257137424877
93800,UPRO,2023-03-18,0.0180076894884875
93801,UPRO,2023-03-21,0.0229354363988831
93802,UPRO,2023-03-22,0.0017426667204308
93803,UPRO,2023-03-23,0.0138330736061269
93804,UPRO,2023-03-24,0.0119489330635321
93805,UPRO,2023-03-25,0.0415457144722345
93806,UPRO,2023-03-28,0.0288790122651908
93807,UPRO,2023-03-29,0.050871486936395
93808,UPRO,2023-03-30,-0.0192216337809535
93809,UPRO,2023-03-31,-0.0076903737130156
93810,UPRO,2023-04-01,-0.0077499742069492
93811,UPRO,2023-04-04,-0.002596729581711
93812,UPRO,2023-04-05,0.0005198856368719
93813,UPRO,2023-04-06,-0.0115003881203161
93814,UPRO,2023-04-07,0.0
93815,UPRO,2023-04-08,-0.0105709229600107
93816,UPRO,2023-04-11,0.0241481550251659
93817,UPRO,2023-04-12,-0.018320323961168
93818,UPRO,2023-04-13,0.0063191363514785
93819,UPRO,2023-04-14,0.0073222084468985
93820,UPRO,2023-04-15,-0.0041775517674269
93821,UPRO,2023-04-18,0.0057396452899647
93822,UPRO,2023-04-19,-0.0010411245084105
93823,UPRO,2023-04-20,-0.0073183808076797
93824,UPRO,2023-04-21,-0.0036793734018615
93825,UPRO,2023-04-22,0.0015785322930497
93826,UPRO,2023-04-25,0.0396857024972301
93827,UPRO,2023-04-26,0.0777467634798397
93828,UPRO,2023-04-27,-0.0265292678214333
93829,UPRO,2023-04-28,-0.0115887342331826
93830,UPRO,2023-04-29,-0.0472372181133783
93831,UPRO,2023-05-03,-0.0728554277594973
93832,UPRO,2023-05-04,-0.018795467620038
93833,UPRO,2023-05-05,0.0094418918604193
93834,UPRO,2023-05-06,-0.0150378773645404
93835,UPRO,2023-05-09,-0.0278823183151485
93836,UPRO,2023-05-11,0.0819495395854242
93837,UPRO,2023-05-12,0.0026546338923723
93838,UPRO,2023-05-13,0.0042328105526208
93839,UPRO,2023-05-16,0.0099816956942293
93840,UPRO,2023-05-17,-0.0015694483995774
93841,UPRO,2023-05-18,0.0109347613878389
93842,UPRO,2023-05-19,-0.0036316512028626
93843,UPRO,2023-05-20,-0.00835077921742
93844,UPRO,2023-05-23,-0.0137205318629068
93845,UPRO,2023-05-24,0.0303529319120489
93846,UPRO,2023-05-25,-0.0051679701584426
93847,UPRO,2023-05-26,-0.0135630665476206
93848,UPRO,2023-05-27,0.004192878260036
93849,UPRO,2023-05-30,0.0201922470117646
93850,UPRO,2023-05-31,-0.0139357093974594
93851,UPRO,2023-06-01,0.0041493835468114
93852,UPRO,2023-06-02,-0.0145987994211527
93853,UPRO,2023-06-03,0.0068045276943339
93854,UPRO,2023-06-06,0.0
93855,UPRO,2023-06-07,-0.0557785322907934
93856,UPRO,2023-06-08,-0.0011037528714377
93857,UPRO,2023-06-09,0.0277719999535991
93858,UPRO,2023-06-10,-0.0118856072339811
93859,UPRO,2023-06-14,0.0151027681857566
93860,UPRO,2023-06-15,0.0021390382487495
93861,UPRO,2023-06-16,-0.0032102756302482
93862,UPRO,2023-06-17,-0.0026831247650385
93863,UPRO,2023-06-20,-0.0016133372684667
93864,UPRO,2023-06-21,-0.0010770060276379
93865,UPRO,2023-06-22,0.002152853361101
93866,UPRO,2023-06-23,0.0101632327062183
93867,UPRO,2023-06-24,-0.0204308181803875
93868,UPRO,2023-06-27,-0.0103741034131742
93869,UPRO,2023-06-28,0.0005486968587593
93870,UPRO,2023-06-29,-0.0115863365103797
93871,UPRO,2023-06-30,0.0027708524239452
93872,UPRO,2023-07-01,-0.0077778169870956
93873,UPRO,2023-07-04,0.0033407603454003
93874,UPRO,2023-07-05,-0.0061332782170736
93875,UPRO,2023-07-06,0.0122291685264119
93876,UPRO,2023-07-07,0.0033094349013671
93877,UPRO,2023-07-08,0.0054915019936752
93878,UPRO,2023-07-11,0.0087241556603384
93879,UPRO,2023-07-12,0.0021691982475452
93880,UPRO,2023-07-13,0.0032450001433272
93881,UPRO,2023-07-14,-0.0048714575363014
93882,UPRO,2023-07-15,-0.0010857764367454
93883,UPRO,2023-07-18,-0.0016308783174454
93884,UPRO,2023-07-19,0.0462479438062521
93885,UPRO,2023-07-20,-0.0052083451071381
93886,UPRO,2023-07-21,-0.0184458457907515
93887,UPRO,2023-07-22,0.0063626937878287
93888,UPRO,2023-07-25,0.0429339277233987
93889,UPRO,2023-07-26,-0.0015201421726416
93890,UPRO,2023-07-27,0.0235540831502568
93891,UPRO,2023-07-28,-0.0019831439320541
93892,UPRO,2023-07-29,-0.0029821095658491
93893,UPRO,2023-08-01,0.0617658905042133
93894,UPRO,2023-08-02,0.0144021072403892
93895,UPRO,2023-08-03,-0.0046232167414569
93896,UPRO,2023-08-04,0.0069268344383497
93897,UPRO,2023-08-05,-0.0289469324081089
93898,UPRO,2023-08-08,-0.0071310024073879
93899,UPRO,2023-08-09,-0.0158695323696809
93900,UPRO,2023-08-10,-0.002426596677257
93901,UPRO,2023-08-11,0.0211546350429016
93902,UPRO,2023-08-12,0.0066382415412936
93903,UPRO,2023-08-15,-0.0346188416545949
93904,UPRO,2023-08-16,0.0058536752514606
93905,UPRO,2023-08-17,-0.0296171697036464
93906,UPRO,2023-08-18,0.0218046299668528
93907,UPRO,2023-08-19,0.0053776712341185
93908,UPRO,2023-08-22,0.0349736242894488
93909,UPRO,2023-08-23,0.004228336109521
93910,UPRO,2023-08-24,-0.0146401670344541
93911,UPRO,2023-08-25,0.0146401670344541
93912,UPRO,2023-08-26,0.0084034107963794
93913,UPRO,2023-08-29,0.0083333815591444
93914,UPRO,2023-08-30,0.0064338457230694
93915,UPRO,2023-08-31,0.0775377228577312
93916,UPRO,2023-09-01,0.0084424308952826
93917,UPRO,2023-09-02,0.0741079721537217
93918,UPRO,2023-09-05,-0.0113838324550042
93919,UPRO,2023-09-06,-0.0095201036352529
93920,UPRO,2023-09-07,0.0236324507434613
93921,UPRO,2023-09-08,-0.0453899568812625
93922,UPRO,2023-09-09,-0.0135331161155833
93923,UPRO,2023-09-12,-0.0149753214551761
93924,UPRO,2023-09-13,0.0550373245300582
93925,UPRO,2023-09-14,-0.0318382725172696
93926,UPRO,2023-09-15,-0.0405319737902702
93927,UPRO,2023-09-16,0.0388926291608371
93928,UPRO,2023-09-19,-0.0169600756068326
93929,UPRO,2023-09-20,-0.0474143900796283
93930,UPRO,2023-09-21,-0.0127670675372202
93931,UPRO,2023-09-22,0.0184377479456457
93932,UPRO,2023-09-23,0.0047732787526577
93933,UPRO,2023-09-26,0.0
93934,UPRO,2023-09-27,-0.0060790460763823
93935,UPRO,2023-09-28,0.0206903932574462
93936,UPRO,2023-09-29,0.005106394074574
93937,UPRO,2023-09-30,-0.0214508439424728
93938,UPRO,2023-10-03,-0.0034752424203033
93939,UPRO,2023-10-04,-0.0126999736288592
93940,UPRO,2023-10-05,-0.014203523289712
93941,UPRO,2023-10-06,0.0008936551086251
93942,UPRO,2023-10-07,0.0075639960191945
93943,UPRO,2023-10-10,0.0288355496398874
93944,UPRO,2023-10-11,-0.0021556378254605
93945,UPRO,2023-10-12,-0.0266799118144268
93946,UPRO,2023-10-13,0.0193157892992915
93947,UPRO,2023-10-14,-0.0021762794225954
93948,UPRO,2023-10-17,0.0056485051333445
93949,UPRO,2023-10-18,0.0180339795102145
93950,UPRO,2023-10-19,-0.013279269882673
93951,UPRO,2023-10-20,-0.0004313133558345
93952,UPRO,2023-10-21,-0.0004314994673207
93953,UPRO,2023-10-24,0.0488518183511462
93954,UPRO,2023-10-25,-0.0070117837288169
93955,UPRO,2023-10-26,-0.0062279628334523
93956,UPRO,2023-10-27,-0.0151072952952197
93957,UPRO,2023-10-28,-0.0012693041687258
93958,UPRO,2023-10-31,0.0180411857825538
93959,UPRO,2023-11-01,-0.0163491380015293
93960,UPRO,2023-11-02,-0.002962965130657
93961,UPRO,2023-11-03,0.0059171770280885
93962,UPRO,2023-11-04,0.0016842109244301
93963,UPRO,2023-11-07,0.0058725000981308
93964,UPRO,2023-11-08,-0.0025125641358831
93965,UPRO,2023-11-09,-0.0020986366569211
93966,UPRO,2023-11-10,-0.0067453881395316
93967,UPRO,2023-11-11,-0.0192190412704571
93968,UPRO,2023-11-14,-0.0319852019571431
93969,UPRO,2023-11-15,-0.0161583407865899
93970,UPRO,2023-11-16,0.0307442347338857
93971,UPRO,2023-11-17,-0.0217351647915198
93972,UPRO,2023-11-18,0.0013443873859935
93973,UPRO,2023-11-21,0.0120188404261735
93974,UPRO,2023-11-22,-0.0044345970678656
93975,UPRO,2023-11-23,0.0075271553090631
93976,UPRO,2023-11-24,-0.0151113986673709
93977,UPRO,2023-11-25,-0.0267771841590032
93978,UPRO,2023-11-28,-0.0199774355825377
93979,UPRO,2023-11-29,-0.0047036775339345
93980,UPRO,2023-11-30,-0.0195197818693187
93981,UPRO,2023-12-01,-0.0267981931547242
93982,UPRO,2023-12-02,-0.0104245173358841
93983,UPRO,2023-12-05,-0.0475185179644823
93984,UPRO,2023-12-06,0.0369841842795229
93985,UPRO,2023-12-07,-0.0359381590795431
93986,UPRO,2023-12-08,0.0067726229178179
93987,UPRO,2023-12-09,-0.0025994295895142
93988,UPRO,2023-12-12,-0.0398247477057591
93989,UPRO,2023-12-13,-0.0119892444285207
93990,UPRO,2023-12-14,0.0328959292478344
93991,UPRO,2023-12-15,-0.0182017873086136
93992,UPRO,2023-12-16,0.0633222225890831
93993,UPRO,2023-12-19,0.050912897502218
93994,UPRO,2023-12-20,0.0081593925200148
93995,UPRO,2023-12-21,-0.0193056188941533
93996,UPRO,2023-12-22,-0.0181957319098767
93997,UPRO,2023-12-23,0.0079090871996013
93998,UPRO,2023-12-26,-0.0044411619999681
93999,UPRO,2023-12-27,0.0044411619999681
94000,UPRO,2023-12-28,-0.0039467244126392
94001,UPRO,2023-12-29,-0.0114343776256632
94002,UPRO,2023-12-30,-0.0065212169902654
94003,UPRO,2024-01-04,0.0287718259250852
94004,UPRO,2024-01-05,0.0048780584534329
94005,UPRO,2024-01-06,-0.0004867364418316
94006,UPRO,2024-01-09,0.0178533089401302
94007,UPRO,2024-01-10,0.0180099654648457
94008,UPRO,2024-01-11,-0.0080170200673272
94009,UPRO,2024-01-12,0.0075472056353829
94010,UPRO,2024-01-13,-0.009442940800282
94011,UPRO,2024-01-16,0.0018957351648991
94012,UPRO,2024-01-17,-0.0157483569681391
94013,UPRO,2024-01-18,0.0138526218032399
94014,UPRO,2024-01-19,-0.0009492169673323
94015,UPRO,2024-01-20,-0.0047596472529879
94016,UPRO,2024-01-23,0.003334130261767
94017,UPRO,2024-01-24,0.0019002381014892
94018,UPRO,2024-01-25,0.0070939053697393
94019,UPRO,2024-01-26,-0.0047236743477762
94020,UPRO,2024-01-27,-0.0014214643473775
94021,UPRO,2024-01-30,0.0183232751499807
94022,UPRO,2024-01-31,0.0152463105728736
94023,UPRO,2024-02-01,-0.0050563196671238
94024,UPRO,2024-02-02,-0.0064725145056173
94025,UPRO,2024-02-03,0.0004637143602685
94026,UPRO,2024-02-06,-0.0088475548041659
94027,UPRO,2024-02-07,0.0023359038885865
94028,UPRO,2024-02-08,-0.0089056131117474
